,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ninh binh,20.2539,105.975,78.91,92,94,7.38,VN,1619305664
368,kahului,20.8947,-156.47,82.4,54,40,21.85,US,1619305664
369,vestmannaeyjar,63.4427,-20.2734,45.77,84,100,20.31,IS,1619305390
370,tarakan,3.3,117.6333,77.0,88,40,2.3,ID,1619305665
371,palmer,42.1584,-72.3287,69.8,18,75,6.91,US,1619305665
372,ganzhou,28.8184,115.4327,61.39,88,100,8.63,CN,1619305665
373,mayumba,-3.432,10.6554,78.73,88,93,4.59,GA,1619305666
374,fortuna,40.5982,-124.1573,61.0,54,1,12.66,US,1619305666
375,wahpeton,46.2652,-96.6059,45.0,29,1,6.91,US,1619305666
376,vrangel,42.7297,133.0839,43.45,54,0,8.08,RU,1619305667
377,chandbali,20.7833,86.7667,77.65,86,4,8.3,IN,1619305667
378,ngunguru,-35.6167,174.5,66.99,69,7,5.01,NZ,1619305667
379,tam ky,15.5667,108.4833,78.8,89,20,2.3,VN,1619305668
380,xiaoyi,34.6178,109.703,53.29,90,100,3.47,CN,1619305668
381,marawi,7.9986,124.2928,77.0,82,35,7.0,PH,1619305668
382,poroshkovo,48.6683,22.7533,43.0,58,99,1.83,UA,1619305669
383,santa fe,-31.6333,-60.7,68.0,75,33,1.01,AR,1619305669
384,dudinka,69.4058,86.1778,16.0,91,99,14.07,RU,1619305670
385,badiraguato,25.3667,-107.5167,91.99,27,1,10.36,MX,1619305670
386,ossora,59.2353,163.0719,31.84,99,100,6.91,RU,1619305670
387,hirara,24.8,125.2833,71.6,78,75,12.66,JP,1619305671
388,praia da vitoria,38.7333,-27.0667,57.2,94,75,27.0,PT,1619305671
389,shitkino,56.3703,98.3543,32.47,93,100,4.52,RU,1619305671
390,camacupa,-12.0167,17.4833,61.38,88,85,1.61,AO,1619305672
391,linxia,35.6003,103.2064,43.57,78,99,0.83,CN,1619305672
392,scarborough,54.2797,-0.4044,42.01,81,3,1.01,GB,1619305539
393,pocone,-16.2567,-56.6228,84.51,46,78,5.55,BR,1619305673
394,sambava,-14.2667,50.1667,74.37,90,49,9.91,MG,1619305673
395,lima,-12.0432,-77.0282,64.99,82,75,14.97,PE,1619305560
396,buta,2.7858,24.73,70.45,94,100,1.9,CD,1619305673
397,kindu,-2.95,25.95,69.67,99,100,0.38,CD,1619305674
398,vaasa,63.096,21.6158,32.0,93,90,19.57,FI,1619305674
399,dicabisagan,17.0818,122.4157,77.29,81,88,6.46,PH,1619305674
400,nenita,12.4917,124.8044,78.46,82,73,0.96,PH,1619305675
401,beyneu,45.3167,55.2,59.85,43,100,2.1,KZ,1619305675
402,moranbah,-22.0016,148.0466,68.4,72,100,16.67,AU,1619305675
403,tucurui,-3.7661,-49.6725,75.92,94,70,3.36,BR,1619305546
404,zhanaozen,43.3,52.8,61.47,31,3,10.25,KZ,1619305676
405,kinablangan,7.6947,126.5503,81.07,71,59,3.0,PH,1619305676
406,laiwu,36.1928,117.6569,53.49,75,100,9.53,CN,1619305676
407,golyshmanovo,56.3979,68.3728,41.16,52,100,10.71,RU,1619305677
408,oistins,13.0667,-59.5333,78.8,61,40,18.41,BB,1619305677
409,nipawin,53.3668,-104.0009,37.4,28,40,9.22,CA,1619305677
410,itapuranga,-15.5622,-49.9486,69.48,70,7,0.81,BR,1619305677
411,nadvoitsy,63.8667,34.3167,35.13,97,100,8.08,RU,1619305678
412,irtyshskiy,58.3333,68.1333,42.08,55,100,8.08,RU,1619305678
413,chifeng,42.2683,118.9636,44.82,57,100,0.85,CN,1619305678
414,tyukhtet,56.5389,89.3011,32.45,99,100,5.01,RU,1619305679
415,brumadinho,-20.1433,-44.1997,77.0,68,0,2.46,BR,1619305679
416,horsham,51.064,-0.3272,43.0,87,0,10.36,GB,1619305679
417,freeport,40.6576,-73.5832,57.99,47,1,13.8,US,1619305586
418,kavieng,-2.5744,150.7967,83.03,76,57,10.2,PG,1619305680
419,gao,16.6362,1.637,86.29,6,1,6.35,ML,1619305680
420,baruun-urt,46.6806,113.2792,42.96,20,99,11.59,MN,1619305680
421,andros town,24.7,-77.7667,79.32,73,24,15.05,BS,1619305596
422,hov,60.6987,10.3519,33.01,79,13,1.01,NO,1619305681
423,westport,41.1415,-73.3579,59.0,54,1,5.75,US,1619305681
424,sharan,54.8167,54.0,41.86,95,100,8.88,RU,1619305682
425,talnakh,69.4865,88.3972,17.44,93,99,11.97,RU,1619305682
426,aswan,24.0934,32.907,81.7,11,0,10.25,EG,1619305682
427,iskateley,67.6803,53.1512,36.95,86,97,9.46,RU,1619305682
428,ola,59.5833,151.2833,21.13,59,100,15.05,RU,1619305683
429,salalah,17.0151,54.0924,82.4,78,40,6.91,OM,1619305683
430,mackay,-21.15,149.2,71.6,88,75,9.22,AU,1619305538
431,byron bay,-28.65,153.6167,64.0,88,52,6.91,AU,1619305684
432,moncton,46.1159,-64.8019,57.2,30,20,13.8,CA,1619305471
433,wiarton,44.7407,-81.1332,59.0,33,75,8.05,CA,1619305684
434,celestun,20.8667,-90.4,83.91,69,61,14.81,MX,1619305685
435,general roca,-39.0333,-67.5833,57.2,77,0,3.96,AR,1619305685
436,hervey bay,-25.2986,152.8535,71.01,75,0,3.0,AU,1619305673
437,urumqi,43.801,87.6005,33.8,60,0,6.71,CN,1619305547
438,shaoguan,24.8,113.5833,66.47,93,100,3.83,CN,1619305685
439,richards bay,-28.783,32.0377,68.99,87,88,10.25,ZA,1619305627
440,fukue,32.6881,128.8419,62.89,76,5,15.43,JP,1619305686
441,columbus,39.9612,-82.9988,51.01,87,90,5.75,US,1619305686
442,porto nacional,-10.7081,-48.4172,75.2,88,40,3.44,BR,1619305686
443,vila franca do campo,37.7167,-25.4333,59.0,82,75,19.57,PT,1619305687
444,petropavlovsk-kamchatskiy,53.0452,158.6483,35.6,100,90,6.71,RU,1619305520
445,kargasok,59.0556,80.8572,36.52,97,100,6.51,RU,1619305687
446,guerrero negro,27.9769,-114.0611,66.15,58,6,18.63,MX,1619305687
447,pavlovsk,50.4578,40.1081,36.95,68,24,12.24,RU,1619305688
448,beira,-19.8436,34.8389,71.56,80,15,8.16,MZ,1619305688
449,thinadhoo,0.5333,72.9333,82.26,70,4,7.09,MV,1619305688
450,krasnovishersk,60.4078,57.082,41.07,86,100,9.06,RU,1619305689
451,northam,51.0333,-4.2167,50.0,63,16,5.01,GB,1619305689
452,markova,48.6758,24.4138,36.34,85,100,5.7,UA,1619305689
453,halifax,44.6453,-63.5724,60.8,29,28,10.36,CA,1619305680
454,ayagoz,47.9714,80.4392,31.66,50,74,8.3,KZ,1619305690
455,chase,50.8165,-119.6857,62.6,23,100,3.44,CA,1619305690
456,fenoarivo,-18.933,47.4354,64.4,82,75,5.75,MG,1619305690
457,tsogni,-2.7942,10.0988,74.91,86,98,1.97,GA,1619305691
458,ahuimanu,21.4447,-157.8378,84.2,65,40,16.11,US,1619305691
459,kulhudhuffushi,6.6221,73.07,82.98,73,34,4.38,MV,1619305691
460,havre-saint-pierre,50.2334,-63.5986,42.8,70,40,18.41,CA,1619305692
461,maues,-3.3836,-57.7186,76.15,93,50,2.44,BR,1619305692
462,linares,-35.85,-71.6,59.23,38,0,4.36,CL,1619305692
463,hengyang,26.8881,112.615,58.3,91,100,6.13,CN,1619305693
464,metro,-5.1131,105.3067,73.56,88,68,5.14,ID,1619305693
465,severnyy,50.677,36.5532,33.8,75,20,11.18,RU,1619305693
466,mayor pablo lagerenza,-19.9309,-60.7718,69.69,94,100,8.46,PY,1619305693
467,tirumullaivasal,11.2333,79.8333,81.63,76,23,5.23,IN,1619305694
468,lorengau,-2.0226,147.2712,82.63,78,88,5.64,PG,1619305694
469,norman wells,65.282,-126.8329,39.2,45,75,10.36,CA,1619305694
470,zhuhai,22.2769,113.5678,77.0,88,40,11.5,CN,1619305695
471,saltpond,5.2091,-1.0606,81.23,83,79,9.1,GH,1619305695
472,bayir,37.2687,28.2167,66.2,55,75,5.75,TR,1619305695
473,nemuro,43.3236,145.575,35.89,93,100,15.32,JP,1619305696
474,juneau,58.3019,-134.4197,60.8,18,20,12.66,US,1619305696
475,kashi,39.4547,75.9797,64.4,12,40,8.95,CN,1619305696
476,anadyr,64.75,177.4833,33.8,86,20,4.47,RU,1619305697
477,lac-megantic,45.5834,-70.8823,64.4,27,20,8.05,CA,1619305399
478,meulaboh,4.1363,96.1285,74.77,87,100,4.09,ID,1619305697
479,barauna,-5.08,-37.6167,78.64,79,92,10.6,BR,1619305697
480,labuhan,-6.8844,112.2051,76.6,85,38,6.55,ID,1619305698
481,coquimbo,-29.9533,-71.3436,59.0,82,0,4.61,CL,1619305698
482,nelson bay,-32.7167,152.15,62.01,72,3,11.5,AU,1619305698
483,maldonado,-34.6667,-54.9167,66.2,82,75,17.27,UY,1619305699
484,mindelo,16.8901,-24.9804,71.6,73,20,23.02,CV,1619305603
485,walvis bay,-22.9575,14.5053,59.0,88,0,5.75,NA,1619305699
486,gbarnga,6.9956,-9.4722,71.67,96,82,5.55,LR,1619305699
487,itapetininga,-23.5917,-48.0531,63.68,76,3,3.2,BR,1619305700
488,sawtell,-30.3833,153.1,62.6,82,0,3.44,AU,1619305700
489,te anau,-45.4167,167.7167,46.47,79,98,9.89,NZ,1619305568
490,namatanai,-3.6667,152.4333,83.46,71,30,7.94,PG,1619305700
491,kalaleh,37.3807,55.4916,58.82,87,100,2.86,IR,1619305701
492,boueni,-12.9025,45.0761,80.6,83,0,6.91,YT,1619305701
493,nizwa,22.9333,57.5333,77.67,24,11,1.59,OM,1619305701
494,tautira,-17.7333,-149.15,84.2,70,75,9.22,PF,1619305702
495,arman,59.7,150.1667,21.24,61,100,12.41,RU,1619305644
496,hofn,64.2539,-15.2082,45.54,90,96,4.07,IS,1619305652
497,shingu,33.7333,135.9833,60.8,67,40,3.44,JP,1619305702
498,sao sebastiao,-23.76,-45.4097,69.94,89,42,1.97,BR,1619305702
499,rawson,-43.3002,-65.1023,58.53,55,12,7.2,AR,1619305703
500,kloulklubed,7.0419,134.2556,86.0,74,75,12.66,PW,1619305703
501,mazamari,-11.3258,-74.5308,72.14,96,27,0.92,PE,1619305703
502,santa maria,-29.6842,-53.8069,64.4,100,90,1.14,BR,1619305416
503,rundu,-17.9333,19.7667,61.39,40,0,4.45,NA,1619305704
504,lokhvytsya,50.3678,33.2602,34.59,76,21,9.01,UA,1619305704
505,iquira,2.6487,-75.6346,72.1,82,72,1.23,CO,1619305704
506,torbat-e jam,35.244,60.6225,64.04,34,78,10.71,IR,1619305705
507,teeli,51.0333,90.2333,22.5,66,69,5.26,RU,1619305705
508,pangkalanbuun,-2.6833,111.6167,74.75,90,85,2.04,ID,1619305705
509,copiapo,-27.3667,-70.3333,59.0,77,20,9.22,CL,1619305706
510,nunoa,-14.48,-70.6411,44.08,54,14,8.28,PE,1619305706
511,kudahuvadhoo,2.6708,72.8944,82.69,68,9,8.12,MV,1619305706
512,nicolas bravo,18.45,-88.9167,84.99,65,1,20.71,MX,1619305707
513,yen bai,21.7,104.8667,78.17,96,100,1.72,VN,1619305707
514,koplik,42.2136,19.4364,39.0,73,32,4.81,AL,1619305707
515,urucui,-7.2294,-44.5561,79.27,80,88,3.83,BR,1619305648
516,shelburne,44.0787,-80.2041,61.0,37,100,7.92,CA,1619305708
517,lluta,-16.0147,-72.0142,62.6,45,0,4.61,PE,1619305708
518,rio gallegos,-51.6226,-69.2181,48.2,66,0,6.91,AR,1619305578
519,sao francisco,-15.9486,-44.8644,76.32,39,1,3.71,BR,1619305708
520,ocampo,21.65,-101.5,86.0,50,100,8.77,MX,1619305709
521,boyabat,41.4689,34.7667,50.49,77,100,4.12,TR,1619305709
522,cheney,47.4874,-117.5758,46.4,81,90,12.66,US,1619305616
523,vila velha,-20.3297,-40.2925,75.2,83,75,1.14,BR,1619305709
524,graciano sanchez,23.9167,-99.2833,96.8,10,75,9.22,MX,1619305710
525,chistogorskiy,53.9835,87.3843,33.12,95,100,4.5,RU,1619305710
526,mayo,38.8876,-76.5119,57.2,54,75,10.36,US,1619305630
527,tilichiki,60.4667,166.1,28.9,97,100,1.7,RU,1619305696
528,broken hill,-31.95,141.4333,50.0,71,0,5.75,AU,1619305711
529,kaeo,-35.1,173.7833,66.99,68,8,8.99,NZ,1619305711
530,komsomolskiy,40.4272,71.7189,55.4,50,25,6.91,UZ,1619305577
531,hambantota,6.1241,81.1185,77.77,87,89,5.35,LK,1619305711
532,ostrovnoy,68.0531,39.5131,34.72,99,100,4.56,RU,1619305599
533,cockburn town,21.4612,-71.1419,80.6,69,40,11.5,TC,1619305712
534,tingo maria,-9.2895,-76.0088,72.55,94,17,1.14,PE,1619305712
535,killybegs,54.6333,-8.45,48.99,61,19,5.01,IE,1619305712
536,galle,6.0367,80.217,79.11,83,84,3.13,LK,1619305713
537,avera,33.194,-82.5271,64.4,88,90,10.36,US,1619305713
538,general pico,-35.6566,-63.7568,55.78,66,1,7.54,AR,1619305699
539,berlevag,70.8578,29.0864,33.89,69,99,13.71,NO,1619305713
540,high rock,26.6208,-78.2833,80.6,74,75,12.66,BS,1619305714
541,clyde river,70.4692,-68.5914,17.6,100,75,10.36,CA,1619305714
542,ballina,-28.8667,153.5667,64.0,88,45,6.91,AU,1619305714
